datetime,wind_speed_kts,wind_direction_deg,air_temperature_c,water_temperature_c,relative_humidity_pct,air_pressure_hpa,station_name,latitude,longitude,risk_class,risk_label,wave_height_m,wave_period_s
2020-07-09 12:00:00,,,28.6,,81.2,1003.7,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.054152727127075,8.8290376663208
2020-07-10 12:00:00,,,28.5,,82.7,1004.2,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.146953582763672,8.615313529968262
2020-07-11 12:00:00,,,28.4,,81.8,1004.3,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.3280434608459473,9.011863708496094
2020-07-12 12:00:00,,,28.5,,83.0,1004.6,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.051319122314453,8.721147537231445
2020-07-13 12:00:00,,,28.5,,82.9,1004.0,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.214327335357666,9.29969310760498
2020-07-14 12:00:00,,,28.4,,82.0,1004.5,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.1849191188812256,9.147429466247559
2020-07-15 12:00:00,,,28.2,,82.7,1003.7,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.4279561042785645,8.433759689331055
2020-07-16 12:00:00,,,28.4,,81.4,1001.0,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.648885726928711,8.553434371948242
2020-07-17 12:00:00,,,28.4,,80.2,999.9,arabian_sea_15n65e,15.0,65.0,3,EXTREME,4.210572242736816,9.244364738464355
2020-07-18 12:00:00,,,28.1,,80.0,1002.2,arabian_sea_15n65e,15.0,65.0,3,EXTREME,4.445312976837158,9.424675941467285
2020-07-19 12:00:00,,,28.0,,79.1,1005.0,arabian_sea_15n65e,15.0,65.0,3,EXTREME,4.468151092529297,9.994194984436035
2020-07-20 12:00:00,,,27.7,,81.0,1004.2,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.8024208545684814,9.561279296875
2020-07-21 12:00:00,,,27.8,,81.1,1004.8,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.1824209690093994,9.532365798950195
2020-07-22 12:00:00,,,27.9,,81.5,1006.4,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.779085636138916,9.925127029418945
2020-07-23 12:00:00,,,27.7,,82.2,1006.2,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.7709579467773438,9.484854698181152
2020-07-24 12:00:00,,,27.4,,82.9,1006.5,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.490171194076538,8.87485122680664
2020-07-25 12:00:00,,,26.8,,84.5,1007.2,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.3867363929748535,8.659406661987305
2020-07-26 12:00:00,,,27.3,,83.1,1008.2,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.3094396591186523,9.662931442260742
2020-07-27 12:00:00,,,27.5,,82.8,1008.5,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.5280351638793945,10.740218162536621
2020-07-28 12:00:00,,,27.6,,83.2,1007.9,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.562418222427368,10.6244478225708
2020-07-29 12:00:00,,,27.8,,83.1,1006.2,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.5517044067382812,8.626445770263672
2020-07-30 12:00:00,,,27.9,,83.5,1005.1,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.044208526611328,8.873700141906738
2020-07-31 12:00:00,,,27.9,,84.3,1004.4,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.0684967041015625,8.589706420898438
2020-08-01 12:00:00,,,27.7,,84.9,1004.0,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.395920753479004,8.295007705688477
2020-08-02 12:00:00,,,27.7,,83.6,1003.5,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.5133023262023926,9.111886978149414
2020-08-03 12:00:00,,,27.9,,81.2,1002.4,arabian_sea_15n65e,15.0,65.0,3,EXTREME,4.185428142547607,8.877415657043457
2020-08-04 12:00:00,,,27.8,,81.9,1000.2,arabian_sea_15n65e,15.0,65.0,3,EXTREME,4.824256420135498,9.373573303222656
2020-08-05 12:00:00,,,27.8,,81.6,999.4,arabian_sea_15n65e,15.0,65.0,3,EXTREME,4.6601033210754395,9.492782592773438
2020-08-06 12:00:00,,,27.6,,,1000.7,arabian_sea_15n65e,15.0,65.0,3,EXTREME,4.628721714019775,9.937267303466797
2020-08-07 12:00:00,,,27.4,,,1003.0,arabian_sea_15n65e,15.0,65.0,3,EXTREME,4.308040142059326,9.6939058303833
2020-08-08 12:00:00,,,27.1,,,1004.8,arabian_sea_15n65e,15.0,65.0,3,EXTREME,4.580069541931152,9.660135269165039
2020-08-09 12:00:00,,,27.1,,,1004.4,arabian_sea_15n65e,15.0,65.0,3,EXTREME,4.561471939086914,9.657047271728516
2020-08-10 12:00:00,,,27.1,,,1004.7,arabian_sea_15n65e,15.0,65.0,3,EXTREME,4.1823625564575195,9.618414878845215
2020-08-11 12:00:00,,,27.0,,,1006.7,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.298839807510376,8.73366928100586
2020-08-12 12:00:00,,,27.0,,,1007.9,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.1904819011688232,8.087949752807617
2020-08-13 12:00:00,,,27.0,,,1005.0,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.46653413772583,8.274271011352539
2020-08-14 12:00:00,,,26.9,,,1002.9,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.613461494445801,8.185131072998047
2020-08-15 12:00:00,,,26.8,,,1003.4,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.7375922203063965,8.769674301147461
2020-08-16 12:00:00,,,26.9,,,1004.6,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.473842144012451,8.976556777954102
2020-08-17 12:00:00,,,26.8,,,1004.1,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.366034507751465,9.009395599365234
2020-08-18 12:00:00,,,26.7,,,1005.1,arabian_sea_15n65e,15.0,65.0,2,HIGH,2.989269971847534,8.48356819152832
2020-08-19 12:00:00,,,26.8,,,1004.7,arabian_sea_15n65e,15.0,65.0,2,HIGH,2.8246352672576904,8.870794296264648
2020-08-20 12:00:00,,,26.9,,,1003.9,arabian_sea_15n65e,15.0,65.0,2,HIGH,2.9347965717315674,8.39211654663086
2020-08-21 12:00:00,,,26.9,,,1005.1,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.100362539291382,8.592086791992188
2020-08-22 12:00:00,,,26.8,,,1006.2,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.778522253036499,8.560863494873047
2020-08-23 12:00:00,,,26.6,,,1006.7,arabian_sea_15n65e,15.0,65.0,2,HIGH,2.904691219329834,8.493818283081055
2020-08-24 12:00:00,,,26.7,,,1007.1,arabian_sea_15n65e,15.0,65.0,2,HIGH,2.919304847717285,8.850558280944824
2020-08-25 12:00:00,,,26.7,,,1008.5,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.7037975788116455,8.55938720703125
2020-08-26 12:00:00,,,26.6,,,1008.6,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.4611425399780273,8.244892120361328
2020-08-27 12:00:00,,,26.6,,,1007.4,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.4262778759002686,7.7827043533325195
2020-08-28 12:00:00,,,26.7,,,1006.4,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.4146533012390137,7.853675842285156
2020-08-29 12:00:00,,,26.6,,,1006.6,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.4025628566741943,8.22585391998291
2020-08-30 12:00:00,,,26.6,,,1006.9,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.33253812789917,7.687524795532227
2020-08-31 12:00:00,,,26.6,,,1008.4,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.027599334716797,7.91994571685791
2020-09-01 12:00:00,,,26.9,,,1010.0,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.7926392555236816,8.377495765686035
2020-09-02 12:00:00,,,26.8,,,1009.6,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.6336965560913086,8.479652404785156
2020-09-03 12:00:00,,,26.5,,,1008.5,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.5418968200683594,8.484256744384766
2020-09-04 12:00:00,,,26.9,,,1007.7,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.3619358539581299,8.93143367767334
2020-09-05 12:00:00,,,27.3,,,1006.6,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.4968022108078003,9.154970169067383
2020-09-06 12:00:00,,,26.9,,,1006.6,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.6446168422698975,9.116345405578613
2020-09-07 12:00:00,,,27.0,,,1008.4,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.8268213272094727,8.713569641113281
2020-09-08 12:00:00,,,26.4,,,1009.3,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.91676926612854,8.388432502746582
2020-09-09 12:00:00,,,26.4,,,1007.4,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.0297765731811523,8.387358665466309
2020-09-10 12:00:00,,,26.3,,,1005.6,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.9926626682281494,8.676050186157227
2020-09-11 12:00:00,,,26.3,,,1005.6,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.0248353481292725,8.275064468383789
2020-09-12 12:00:00,,,26.1,,,1007.4,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.9924530982971191,8.466548919677734
2020-09-13 12:00:00,,,26.2,,,1007.7,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.242436408996582,8.861472129821777
2020-09-14 12:00:00,,,25.8,,,1006.9,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.507735252380371,8.309268951416016
2020-09-15 12:00:00,,,26.1,,,1006.6,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.3505046367645264,8.01150894165039
2020-09-16 12:00:00,,,25.5,,,1007.1,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.4108378887176514,7.841391563415527
2020-09-17 12:00:00,,,26.2,,,1008.2,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.227485179901123,7.655517578125
2020-09-18 12:00:00,,,26.1,,,1007.3,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.253782033920288,7.242959022521973
2020-09-19 12:00:00,,,26.1,,,1005.5,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.4431838989257812,7.552762985229492
2020-09-20 12:00:00,,,26.1,,,1004.8,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.6485843658447266,7.728097915649414
2020-09-21 12:00:00,,,26.6,,,1005.2,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.7828409671783447,7.584628105163574
2020-09-22 12:00:00,,,26.5,,,1005.7,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.569437026977539,7.306417465209961
2020-09-23 12:00:00,,,26.6,,,1006.6,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.6354544162750244,7.317045211791992
2020-09-24 12:00:00,,,26.7,,,1008.7,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.1301331520080566,7.6084489822387695
2020-09-25 12:00:00,,,26.6,,,1009.0,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.9401854276657104,8.08157730102539
2020-09-26 12:00:00,,,26.9,,,1008.9,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.7785855531692505,8.070335388183594
2020-09-27 12:00:00,,,26.8,,,1009.6,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.6539034843444824,8.32294750213623
2020-09-28 12:00:00,,,26.7,,,1010.0,arabian_sea_15n65e,15.0,65.0,0,LOW,1.468363642692566,8.392416000366211
2020-09-29 12:00:00,,,26.3,,,1009.4,arabian_sea_15n65e,15.0,65.0,0,LOW,1.3437039852142334,8.712571144104004
2020-09-30 12:00:00,,,27.0,,,1009.7,arabian_sea_15n65e,15.0,65.0,0,LOW,1.26954185962677,9.169929504394531
2020-10-01 12:00:00,,,27.0,,,1010.1,arabian_sea_15n65e,15.0,65.0,0,LOW,1.1150407791137695,8.388089179992676
2020-10-02 12:00:00,,,27.0,,,1010.0,arabian_sea_15n65e,15.0,65.0,0,LOW,1.0621521472930908,7.851269721984863
2020-10-03 12:00:00,,,27.1,,,1010.3,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8978744745254517,7.484916687011719
2020-10-04 12:00:00,,,27.1,,,1011.0,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8420317769050598,7.388360977172852
2020-10-05 12:00:00,,,27.2,,,1010.2,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8018839359283447,7.4854326248168945
2020-10-06 12:00:00,,,27.2,,,1010.2,arabian_sea_15n65e,15.0,65.0,0,LOW,0.7625588774681091,8.037593841552734
2020-10-07 12:00:00,,,27.5,,,1010.9,arabian_sea_15n65e,15.0,65.0,0,LOW,0.7606123685836792,8.924507141113281
2020-10-08 12:00:00,,,27.4,,,1010.3,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8145502805709839,9.694130897521973
2020-10-09 12:00:00,,,27.8,,,1009.9,arabian_sea_15n65e,15.0,65.0,0,LOW,0.978704035282135,10.218918800354004
2020-10-10 12:00:00,,,28.1,,,1009.7,arabian_sea_15n65e,15.0,65.0,0,LOW,1.0542269945144653,9.844721794128418
2020-10-11 12:00:00,,,27.9,,,1008.6,arabian_sea_15n65e,15.0,65.0,0,LOW,1.1946871280670166,10.007070541381836
2020-10-12 12:00:00,,,27.7,,,1006.9,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.3102707862854004,7.76957893371582
2020-10-13 12:00:00,,,27.9,,,1006.3,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.1795709133148193,7.303003311157227
2020-10-14 12:00:00,,,27.7,,,1007.1,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.2438603639602661,6.643153190612793
2020-10-15 12:00:00,,,27.6,,,1006.8,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.1749286651611328,5.724982261657715
2020-10-16 12:00:00,,,27.6,,,1005.0,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.1811585426330566,5.363062858581543
2020-10-17 12:00:00,,,27.5,,,1004.5,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.4824252128601074,5.610705375671387
2020-10-18 12:00:00,,,27.5,,,1005.4,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.49761164188385,6.309995651245117
2020-10-19 12:00:00,,,27.5,,,1007.3,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.3459219932556152,7.145979881286621
2020-10-20 12:00:00,,,27.2,,,1008.5,arabian_sea_15n65e,15.0,65.0,0,LOW,1.2001965045928955,9.279613494873047
2020-01-01 12:00:00,11.0799136044,272.6,29.11,29.43,74.4,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.0760226249694824,6.202348709106445
2020-01-02 12:00:00,11.8574514012,258.9,29.0,29.46,74.4,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.166831374168396,6.918013572692871
2020-01-03 12:00:00,7.969762417199999,251.8,28.95,29.55,75.2,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.098950982093811,7.4349822998046875
2020-01-04 12:00:00,5.2483801284,242.1,25.9,28.83,89.6,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2299641370773315,6.9281511306762695
2020-01-05 12:00:00,10.1079913584,232.8,27.93,29.04,82.8,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.204167366027832,7.026537895202637
2020-01-06 12:00:00,12.0518358504,230.8,28.14,29.24,82.0,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2821383476257324,7.002756118774414
2020-01-07 12:00:00,11.8574514012,251.1,28.87,29.23,78.8,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3456151485443115,7.569500923156738
2020-01-08 12:00:00,8.1641468664,239.9,28.5,29.27,78.4,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3281402587890625,7.760698318481445
2020-01-09 12:00:00,10.4967602568,237.0,28.93,29.35,75.2,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.233191728591919,7.155483245849609
2020-01-10 12:00:00,12.4406047488,231.8,28.88,29.36,76.4,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2633633613586426,6.349189758300781
2020-01-11 12:00:00,13.0237580964,243.8,28.96,29.46,71.3,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2308642864227295,6.037825584411621
2020-01-12 12:00:00,12.0518358504,230.8,28.92,29.51,66.5,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2731080055236816,6.163479804992676
2020-01-13 12:00:00,9.3304535616,210.9,28.73,29.42,68.1,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.0487101078033447,7.175115585327148
2020-01-14 12:00:00,11.663066952,209.1,28.57,29.1,74.0,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2743494510650635,6.9957075119018555
2020-01-15 12:00:00,12.0518358504,199.7,28.15,28.99,78.4,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.6552174091339111,8.4263277053833
2020-01-16 12:00:00,12.8293736472,214.1,28.31,29.04,76.8,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4263783693313599,7.11076545715332
2020-01-17 12:00:00,13.2181425456,216.7,28.74,29.03,75.6,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.6028696298599243,6.4979047775268555
2020-01-18 12:00:00,11.663066952,231.2,28.88,29.21,76.4,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.6799988746643066,7.126274108886719
2020-01-19 12:00:00,11.0799136044,243.6,28.76,29.23,78.8,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.5363376140594482,7.660670280456543
2020-01-20 12:00:00,11.2742980536,254.4,28.76,29.25,80.0,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.348841667175293,7.109496116638184
2020-01-21 12:00:00,15.7451403852,255.2,29.18,29.31,77.2,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4875333309173584,6.252127647399902
2020-01-22 12:00:00,16.1339092836,249.8,29.18,29.14,77.2,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.7904243469238281,6.648943901062012
2020-01-23 12:00:00,12.8293736472,231.4,28.82,29.12,82.4,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.6566977500915527,7.324284553527832
2020-01-24 12:00:00,12.4406047488,264.7,27.37,29.21,84.4,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.6513923406600952,7.186918258666992
2020-01-25 12:00:00,7.969762417199999,254.6,28.68,29.38,79.6,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.5599861145019531,9.121320724487305
2020-01-26 12:00:00,8.747300214,223.3,28.85,29.36,74.8,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2576417922973633,8.161233901977539
2020-01-27 12:00:00,11.8574514012,202.2,28.65,29.3,68.5,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3293896913528442,7.789183616638184
2020-01-28 12:00:00,12.2462202996,213.7,28.74,29.19,71.3,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.246825933456421,7.255184173583984
2020-01-29 12:00:00,13.2181425456,226.3,28.89,29.09,74.8,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.5501008033752441,8.134259223937988
2020-01-30 12:00:00,13.8012958932,241.4,28.8,29.18,76.4,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.0419938564300537,8.772883415222168
2020-01-31 12:00:00,12.4406047488,242.3,28.72,29.29,71.7,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.8439791202545166,8.733830451965332
2020-02-01 12:00:00,11.8574514012,245.1,28.77,29.42,73.7,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.5293594598770142,7.685659408569336
2020-02-02 12:00:00,11.2742980536,227.2,28.49,29.41,75.6,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3422157764434814,6.917978286743164
2020-02-03 12:00:00,11.8574514012,220.2,28.61,29.23,74.8,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1188669204711914,6.610228538513184
2020-02-04 12:00:00,11.2742980536,205.8,28.13,29.05,79.6,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2509746551513672,7.193201065063477
2020-02-05 12:00:00,9.9136069092,234.7,28.7,29.1,76.4,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1181797981262207,7.486322402954102
2020-02-06 12:00:00,9.5248380108,251.9,28.87,29.26,76.4,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2296626567840576,7.066943168640137
2020-02-07 12:00:00,8.1641468664,272.2,28.97,29.43,76.0,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.0291152000427246,7.349851608276367
2020-02-08 12:00:00,6.414686823599999,262.7,28.86,29.46,75.2,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1004945039749146,7.942422866821289
2020-02-09 12:00:00,7.5809935188,288.9,28.6,29.36,78.8,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2162566184997559,8.352280616760254
2020-02-10 12:00:00,6.414686823599999,243.3,26.45,29.01,88.4,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2499358654022217,7.29559326171875
2020-02-11 12:00:00,5.831533476,329.9,26.79,28.99,84.4,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3892146348953247,6.990419387817383
2020-02-12 12:00:00,9.3304535616,256.6,28.45,29.03,76.4,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3342434167861938,7.115054130554199
2020-02-13 12:00:00,11.4686825028,228.4,28.99,29.22,76.4,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3017123937606812,7.243755340576172
2020-02-14 12:00:00,11.663066952,190.1,28.71,29.23,79.2,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1735141277313232,6.924853324890137
2020-02-15 12:00:00,10.3023758076,199.1,28.21,29.14,78.4,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2270684242248535,6.787425994873047
2020-02-16 12:00:00,11.4686825028,184.3,28.74,29.24,74.8,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2537792921066284,6.74368953704834
2020-02-17 12:00:00,8.747300214,232.8,28.59,29.42,77.6,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.0688910484313965,7.1045379638671875
2020-02-18 12:00:00,11.4686825028,235.5,29.11,29.4,76.4,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1828197240829468,7.171893119812012
2020-02-19 12:00:00,13.8012958932,223.8,29.03,29.33,75.6,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4327640533447266,7.6952619552612305
2020-02-20 12:00:00,13.9956803424,242.1,28.88,29.25,71.7,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.6137778759002686,7.053196907043457
2020-02-21 12:00:00,12.634989198,248.6,28.96,29.33,73.3,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3222436904907227,6.941106796264648
2020-02-22 12:00:00,11.8574514012,258.9,28.54,29.43,79.6,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2555285692214966,6.194070816040039
2020-02-23 12:00:00,15.1619870376,239.3,29.14,29.38,78.8,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.415243148803711,5.639533996582031
2020-02-24 12:00:00,13.9956803424,247.1,29.07,29.26,77.6,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3840949535369873,6.320521354675293
2020-02-25 12:00:00,13.8012958932,237.8,29.1,29.21,76.8,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4746146202087402,6.740653991699219
2020-02-26 12:00:00,12.2462202996,224.1,28.94,29.26,74.4,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4764232635498047,7.972879409790039
2020-02-27 12:00:00,10.1079913584,207.1,28.87,29.27,72.1,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3777527809143066,8.064767837524414
2020-02-28 12:00:00,8.5529157648,184.6,28.87,29.33,72.1,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.0225427150726318,7.626908302307129
2020-02-29 12:00:00,8.941684663199998,206.6,28.68,29.36,72.5,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.0293691158294678,7.9418535232543945
2020-03-01 12:00:00,6.9978401712,238.4,28.74,29.56,71.3,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1048500537872314,8.346753120422363
2020-03-02 12:00:00,8.1641468664,246.3,28.82,29.47,72.5,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2530698776245117,8.275140762329102
2020-03-03 12:00:00,7.5809935188,205.9,28.94,29.49,72.5,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.0813021659851074,8.559289932250977
2020-03-04 12:00:00,8.5529157648,181.9,28.85,29.51,71.7,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1653205156326294,8.85062026977539
2020-03-05 12:00:00,7.1922246204,200.1,28.91,29.72,70.1,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.114043951034546,10.127877235412598
2020-03-06 12:00:00,6.414686823599999,168.9,28.8,29.72,68.5,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.0869805812835693,9.44623851776123
2020-03-07 12:00:00,3.4989200856,168.4,28.9,29.9,60.9,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.0566232204437256,9.490447044372559
2020-03-08 12:00:00,2.7213822887999997,229.6,28.87,30.03,58.9,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.0408291816711426,9.149080276489258
2020-03-09 12:00:00,5.831533476,224.5,28.66,29.87,66.1,,arabian_sea_4n67e,4.0,67.0,0,LOW,0.9444860816001892,8.2489595413208
2020-03-10 12:00:00,6.803455722,214.1,29.08,29.83,70.5,,arabian_sea_4n67e,4.0,67.0,0,LOW,0.9238685369491577,9.049471855163574
2020-03-11 12:00:00,10.3023758076,243.9,29.35,29.89,72.9,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2666810750961304,11.388236045837402
2020-03-12 12:00:00,11.663066952,233.9,29.21,29.82,76.4,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.564396619796753,10.26388168334961
2020-03-13 12:00:00,13.4125269948,222.7,29.25,29.55,75.2,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.6777411699295044,7.787073135375977
2020-03-14 12:00:00,9.3304535616,210.9,28.82,29.39,76.8,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4064948558807373,7.819552421569824
2020-03-15 12:00:00,6.6090712728,194.9,28.39,29.51,79.2,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2854433059692383,8.175583839416504
2020-03-16 12:00:00,10.4967602568,229.2,29.16,29.64,77.6,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1704978942871094,7.607166290283203
2020-03-17 12:00:00,13.4125269948,244.4,29.64,29.72,76.4,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.300081491470337,6.466762542724609
2020-03-18 12:00:00,11.2742980536,256.4,29.56,29.85,78.4,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1055381298065186,6.324404716491699
2020-03-19 12:00:00,6.414686823599999,258.9,28.93,30.08,78.4,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.0409622192382812,7.506921768188477
2020-03-20 12:00:00,5.831533476,239.9,29.22,30.24,74.8,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1331331729888916,8.3832426071167
2020-03-21 12:00:00,6.2203023744,266.5,28.82,30.31,77.2,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.0305038690567017,8.319087028503418
